Anon01  ,crsid@cam.ac.uk  ,P2 ,#1  ,X05  ,706b88349dab3e49134de970f2cd50e005904d8b9431394225225f129bb48e7f
Anon27  ,crsid@cam.ac.uk  ,P2 ,#1  ,61G  ,f428f9a086c1b7f2f2a5e68fa07a0a233312685bb8608ee2fed8c170221c95fb
Anon28  ,crsid@cam.ac.uk  ,P1 ,#3  ,49J  ,deb94a744805218ac811eb4e366ba355a2b92f92580e18c38de3d7bfdbd475de
Anon29  ,crsid@gmail.com  ,P2 ,#1  ,49R  ,688919d71dfbea8a788acdb0d88cf0c61e207d59dd1a7fd43e5b87608af3d97b
Anon30  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,ff97251cecdde53b0a3e15152d7f542d1b760ae1ee43f54204d95c74f0be560c
Anon31  ,crsid@cam.ac.uk  ,P2 ,#1  ,61F  ,1a99f745da9c0965b0829ab8b034ef8b6eeeefce31543eed49b0fb0085c9137c
Anon32  ,crsid@cam.ac.uk  ,P1 ,#1  ,49K  ,98aa8782bea53b26437d0396121152a58b997487cc8d10575084019d9d354d3e
Anon33  ,crsid@cam.ac.uk  ,P3 ,#2  ,S13  ,d0d67a655e21c06c7126bb652bef52cf04fcc6cd2bc0a1b2b1b2c523097bb978
Anon34  ,crsid@cam.ac.uk  ,P3 ,#1  ,49C  ,dbd445019710ec6d347b4e1f93b704c2984262043787fc45155600c7f9783167
Anon35  ,crsid@cam.ac.uk  ,P2 ,#1  ,F1A  ,147e7acdbe3f7ea7344eba7de9aa72d089a2dd35791997ca057d067eee73136f
Anon36  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,ae59d4c8e4e4c02fb199800359ae0064867c2ff633eb0bf1a99cfef03eea7b75
Anon37  ,crsid@cam.ac.uk  ,P4 ,#2  ,S04  ,25eebcc42b4dbf04e8bb54eb84251530cab21748fd55bc60805a9de874749ed4
Anon38  ,crsid@cam.ac.uk  ,P2 ,#1  ,B01  ,a41b84b523c3cd73bae434aff94b557832b35c212243ee2bd7f1fdb7d14074b4
Anon39  ,crsid@cam.ac.uk  ,P2 ,#2  ,B08  ,69380a6576d89d3c44b711d4888b9441c63bda502ff7a9407daac7039600397a
Anon40  ,crsid@cam.ac.uk  ,P2 ,#1  ,62F  ,74b6d525338460bf38cc949752385c2a96e31a0d5a40ba08df8cb7b45022188d
Anon41  ,crsid@cam.ac.uk  ,P2 ,#1  ,A06  ,109295decf42cbd40e71556cc18be3c772937f66288f5e8caf8e5613f3e06c06
Anon42  ,crsid@cam.ac.uk  ,P2 ,#1  ,3A   ,f4995615c154a937197093510716f0351b58481c3926554ef512550f61d7e37c
Anon43  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,3d06a4514213795cd3acfec48b559836040919c364ac17838853c5940415b085
Anon44  ,crsid@cam.ac.uk  ,P2 ,#2  ,49S  ,0b777eba05b623f6402a17332d16efd0f6290bfbace246a152f10250e944b926
Anon45  ,crsid@cam.ac.uk  ,P1 ,#1  ,RRA  ,531d0ec93958f7719cdbf0760542b658f51f72f7aa4f7e0d506d57b5779d572f
Anon46  ,crsid@cam.ac.uk  ,P1 ,#1  ,RRH  ,f7e61c1b6f8f545edd5962d1c65859c6243a64c629c99a7fb4a84fad89f15d8a
Anon47  ,crsid@cam.ac.uk  ,P4 ,#1  ,HR1  ,9168e3e522b727dfd020b50c340296da533b222de5c81fb0db80276b112f15ce
Anon48  ,crsid@cam.ac.uk  ,P1 ,#2  ,AB4  ,b1200d7fb663bea90e299946ecffdc1b374f35b7e5ce825360fd6306265f466f
Anon49  ,crsid@cam.ac.uk  ,P3 ,#1  ,B06  ,84907d5638f966b03022a2e4283df5613e6465cc15be488727b7effad7ac2808
Anon50  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,3563264dbfe387906c770c98686d257c0c3364eae2142728bbbfb8d305fb44b9
Anon51  ,crsid@cam.ac.uk  ,P0 ,#2  ,49E  ,c95c58fc0d619be4533b15e695f8dc17b6c263cd8e586eef8b9561ba9331cefd
Anon52  ,crsid@cam.ac.uk  ,P1 ,#4  ,62K  ,d9c19e57a00d8085fd01f80a0c835d971f4abe421d93c5856c9997ec05808974
Anon53  ,crsid@cam.ac.uk  ,P4 ,#2  ,V01  ,a91e1f9f7f85066c3a3acd0b2a801d4b3c69221750e96162b7763dd0d64cb6a5
Anon54  ,crsid@cam.ac.uk  ,P4 ,#3  ,F1C  ,a9b6dd217410ca52df4e73628d3be3d9075ffd85c870fdc4415c0804b1dfd583
Anon55  ,crsid@cam.ac.uk  ,P4 ,#1  ,HR5  ,8657796c3115c86dfe605df26169467449fa7b215e26376ab026c76876cb696e
Anon56  ,crsid@cam.ac.uk  ,P4 ,#1  ,S01  ,15a8ced54ace4f34ea6e571bbc0ab71174bb27e9b14c17a60b91fe6338d11c77
Anon57  ,crsid@cam.ac.uk  ,P2 ,#1  ,A02  ,bd4370c2128e20246a84827b017fb66b9b58f10648b3a25980589a31922bd3e3
Anon58  ,crsid@cam.ac.uk  ,P2 ,#1  ,63H  ,4410175f34af4e36c5464ac92a8f2fc8aa344288b528cb2686205d19c31bc4d7
Anon59  ,crsid@cam.ac.uk  ,P2 ,#1  ,61E  ,8a3af109193b252fe711c360a3408363a987884e9965e6a760ef2e6a561723e8
Anon60  ,crsid@cam.ac.uk  ,P4 ,#1  ,RRD  ,5bd5997815c09ed5468e1ee8feeb1f7ce647901deb9f785c1417e67476b7830a
Anon61  ,crsid@cam.ac.uk  ,P2 ,#3  ,RRB  ,0764f68b7b3fcd215ae403fadcf3e173e71bfc7f6b5c5408f90225bb702d4249
Anon62  ,crsid@cam.ac.uk  ,P2 ,#1  ,61H  ,035fbd8b1869b6c91b3e61ac0fd8344b317e615f581dc49fe10d40bf2635dfdf
Anon63  ,crsid@cam.ac.uk  ,P2 ,#1  ,49B  ,4016e66baa06b2cb32c11961505a67091598b3de0fc07264e6cff6e2d0e1f119
Anon64  ,crsid@cam.ac.uk  ,P4 ,#1  ,B07  ,42376e0d16ad57119a926b0ca66179316b349c4b1110c2d692d1e6adcd39d75e
Anon65  ,crsid@cam.ac.uk  ,P4 ,#1  ,OX3  ,1e090738cec678c487a5e9b114f2c1ac5a8d14d5d1b333b4fc77736859c39ee0
Anon66  ,crsid@cam.ac.uk  ,P4 ,#2  ,F1B  ,8b857b440dccc1213935fb024054ac7a47a6fd994a0f69b7ababf67b3c2a363a
Anon67  ,crsid@cam.ac.uk  ,P2 ,#1  ,3C   ,32a00b9596308e130654617a6f82b47bb7ea8762708f6259aa9d091a81d992bc
Anon68  ,crsid@cam.ac.uk  ,P2 ,#3  ,62J  ,3e1732a9b80588d8cdd63d185c01b2ac6ade1924359f0827bd6cefd164ad1549
Anon69  ,crsid@cam.ac.uk  ,P2 ,#2  ,49F  ,319e32aaa52a869cdb02f3d0cad376c39d0b085f3547c96a5454225b9e045650
Anon70  ,crsid@cam.ac.uk  ,P1 ,#3  ,RRE  ,b6b138212319b3e2d1f63d5c928393d78d3ea98241cc9cca49fe72d1052b31a9
Anon71  ,crsid@cam.ac.uk  ,P0 ,#1  ,62B  ,9274990a09364c5cc38fed8454447325b6c8466b3288318e3b6e9594a7bc8b7f
Anon72  ,crsid@cam.ac.uk  ,P1 ,#2  ,62G  ,b9512d1b13eda53ff51b816d0868c43532b96d6eeda25bbd3ce61d3c34218d9f
Anon73  ,crsid@cam.ac.uk  ,P2 ,#1  ,34E  ,1ee5fc9f321fd3c168bff660e4b2c6a2b2f0e45829f64c4731d36b2b4e0b24e0
Anon74  ,crsid@cam.ac.uk  ,P4 ,#2  ,S08  ,c56a021a590e0054f443b54ee098cd2ff2f8bb78d0429e34ab4e41e8d3787784
Anon75  ,crsid@cam.ac.uk  ,P2 ,#1  ,63E  ,9ff84546acd6a4857ce4ed2ec29b1fcb2f2320dd7059e4044592c950264a5d86
Anon76  ,crsid@cam.ac.uk  ,P4 ,#1  ,X10  ,ca7abd380a73cdb4f2e327b7e0d42da782fd729ccdfb53f06d00fa5a61caed80
Anon77  ,crsid@cam.ac.uk  ,P2 ,#2  ,X14  ,dc4f15908714cd4b8488e240b7c425d4a768e2072529e0a60a9b50a747283e5a
Anon78  ,crsid@cam.ac.uk  ,P2 ,#1  ,S14  ,372c8c29ba5140861cbd4253c8a8d15f8cf853fc1196297e088d5161f8e3e0c4
Anon79  ,crsid@cam.ac.uk  ,P4 ,#1  ,B04  ,8a213bfc19652ba66b538bddb07363f8653ef509fadbc819b03138fe6b483673
Anon90  ,crsid@cam.ac.uk  ,P2 ,#3  ,A05  ,2dfb07cab64692b4c33109e4213482cca4496192d96403f2cdf5f792b901fbbf
