Anon01  ,crsid@cam.ac.uk  ,P2 ,#1  ,X05  ,6cd16b3408d327864b0549adfde73ebff525ef9cefcf03774154fad0c3884aa4
Anon47  ,crsid@cam.ac.uk  ,P4 ,#1  ,HR1  ,8893c24273fbd8d6e90582556184f15414c87f01d11a213e625dcf865a354762
Anon48  ,crsid@cam.ac.uk  ,P1 ,#2  ,AB4  ,e974a5d79c4564e10a51a188b66943fc8c1218152bb73d8d2a1d8b60fdda2ef9
Anon49  ,crsid@cam.ac.uk  ,P3 ,#1  ,B06  ,f42a3fceac1594b70caf19c8a3234968b73a48ad8ef3937c25e3319a1d9644b4
Anon50  ,crsid@cam.ac.uk  ,P4 ,#2  ,RRB  ,8174aed9f3b78bd3109de8a74f01d52275dfe441422d9287009c312fb141f855
Anon51  ,crsid@cam.ac.uk  ,P0 ,#2  ,49E  ,45bb1754860cde0cb09e2300e55559e454ac3a7f2c7f11be71cd33493dc42911
Anon52  ,crsid@cam.ac.uk  ,P1 ,#4  ,62K  ,0e39b660232603a38440a749c193b3cf0cae393a4d729b5387eac2e39d635879
Anon53  ,crsid@cam.ac.uk  ,P4 ,#2  ,V01  ,217d5bd6321cc409e654b22afedf1b53a401b51cedf7c572d9e020d3e31ebfbf
Anon54  ,crsid@cam.ac.uk  ,P4 ,#1  ,F1A  ,1357a0e4db11505ca9cafc064aece7723d64daf10487fd99219553d10f2f6aed
Anon55  ,crsid@cam.ac.uk  ,P4 ,#1  ,HR5  ,d4097886ec4b92411d1cfbadbece839a785fd8e2b7fd1cb2a0c940e7039d204a
Anon56  ,crsid@cam.ac.uk  ,P4 ,#1  ,S01  ,5315fef90aef85f1d487514b63fc70a0f14c2c7e7d6012a75420e14b7d685325
Anon57  ,crsid@cam.ac.uk  ,P2 ,#1  ,A02  ,6fbf3584dc8a25ed328ce2c8033d2364a902d87c554f34811cfdd2ef8ac88a77
Anon58  ,crsid@cam.ac.uk  ,P2 ,#1  ,63H  ,838d9e02a98d14b69c345b876c10ecb07b5691e53f7de6afd65f05615e854cbc
Anon59  ,crsid@cam.ac.uk  ,P2 ,#1  ,61E  ,129ace9a0805eae1eaa58ff51234c66332edb9d84cf5bdad761a55b96547e48e
Anon60  ,crsid@cam.ac.uk  ,P4 ,#4  ,34G  ,f1a0249e8fa7196dc5963043280fbf4e1f0620acc3f26487abc8d9c962ead986
Anon61  ,crsid@cam.ac.uk  ,P2 ,#2  ,RRD  ,d91c369cfa66c06ab71e7d415ba301a2167f92e93ee51ffe0e678f0dc75757ab
Anon62  ,crsid@cam.ac.uk  ,P2 ,#1  ,61H  ,cce181629d0f4f1c57900e2fc1903d312d91eee19db658bb7ef7ee2ce4ac3136
Anon63  ,crsid@cam.ac.uk  ,P2 ,#5  ,61A  ,dab8f703ca96fd4c18195d69d9283de8631d043d05078bead38295fad8e92c5b
Anon64  ,crsid@cam.ac.uk  ,P4 ,#1  ,B07  ,0fc6caa7027d7c69fd11316eb8d6d80b1079cbb1d2700a751f075946fde4bf25
Anon65  ,crsid@cam.ac.uk  ,P4 ,#1  ,OX3  ,37310a829d426924799bbdb9e69f76212f8bbcea5d070330b688291ce53a282c
Anon66  ,crsid@cam.ac.uk  ,P4 ,#2  ,F1B  ,bc0b2d48d1609ae6420c7f6ecbe390248960fd135b4d89fd9e8e7faa8657a5dd
Anon67  ,crsid@cam.ac.uk  ,P2 ,#1  ,3C   ,b2a690287d84bde5cf4829c22d24283dd858cc4d239cf3356744794c8226cebc
Anon68  ,crsid@cam.ac.uk  ,P2 ,#1  ,49B  ,1558a1d3400b990d837f0aaa6fd1f1c2fbe4e07eb6215cfddc5de5353086a924
Anon69  ,crsid@cam.ac.uk  ,P2 ,#2  ,49F  ,92529e0411090e3e7b2ee126290cc47a5af85e354447f99737e2aa7dcfebc97c
Anon70  ,crsid@cam.ac.uk  ,P1 ,#4  ,RRG  ,2bb8cc3a8e8e2b0ca34cc9a44243f626c2d24eac559d8497eaee223fc8320746
Anon71  ,crsid@cam.ac.uk  ,P0 ,#1  ,62B  ,3330a8203c79a1eaf55d4b1b45e310d67b6f344c748bded8db6937daabf89b71
Anon72  ,crsid@cam.ac.uk  ,P1 ,#2  ,62G  ,7c2e24944dc48b7639ac59c4b8dff5500ada09f4e87a834ac2342c45b75c04c0
Anon73  ,crsid@cam.ac.uk  ,P2 ,#1  ,34E  ,a02e96e19c3bb642f2411d48ed09b165e9241d82cdc18fe592761ec9bc243f26
Anon74  ,crsid@cam.ac.uk  ,P4 ,#2  ,S08  ,2bdf9e13a0b81ea16b7e7616091ae5a151569dfd73bbf2a246b35e575bd72de2
Anon75  ,crsid@cam.ac.uk  ,P2 ,#1  ,63E  ,2551365a0d78a1aa3a6b214d20bf846ed1ab3cc7ebf9459ea38912b851689ca6
Anon76  ,crsid@cam.ac.uk  ,P4 ,#1  ,X10  ,182674ad43692f7814c64f1d2ff38b1dc4361f75d5a4108e3a95f62774ed0c34
Anon77  ,crsid@cam.ac.uk  ,P2 ,#1  ,XO8  ,33488993209f2c3ad302d7e6a7fc338ff5e450a2cd1273c374e06b7209ee7834
Anon78  ,crsid@cam.ac.uk  ,P2 ,#1  ,S14  ,210af4e85790057d8fccb812273323f93d570b31dcc2c748881db2dbc56b0c42
Anon79  ,crsid@cam.ac.uk  ,P4 ,#1  ,B04  ,585f9c80ee6ff5c8aec2bd3171af90fb87f78d722d1a0491c5f0b91c9b5bfc7f
Anon90  ,crsid@cam.ac.uk  ,P2 ,#3  ,A05  ,7d2d8867407b49cd6557d54c4528b0f9f279633798d857ea81e5c0cfc7e04b16
