Anon01  ,crsid@cam.ac.uk  ,P2 ,#1  ,X05  ,394f7894307b15d6dc43cfd20cf608e4162a74b4452e93dfbbdb187aeccceb77
Anon15  ,crsid@cam.ac.uk  ,P1 ,#1  ,49H  ,27ffbf28dcccf0c9574a06a640bfb892ab0d5e502e79dc66d8080420804d5b4b
Anon16  ,crsid@cam.ac.uk  ,P2 ,#1  ,63B  ,d8a1bfdad275075d4fc4d6d52feb2652c952bbb25c4a63a03d4398054382c3f9
Anon17  ,crsid@cam.ac.uk  ,P2 ,#1  ,49D  ,28334fe616a4410345e5e3b7bdde01325c38a41bba5dbe315dd0f23ef0e0cd00
Anon18  ,crsid@cam.ac.uk  ,P3 ,#1  ,OX3  ,390ee5357555391a1cba776c9ebb7ac6d8ceb8e92eb4a8f61d732bb4000f9503
Anon19  ,crsid@cam.ac.uk  ,P3 ,#1  ,X01  ,74da2027dca5ced951ee8b63d8f79d5320ae6f68706ba57307aee2bb2dfd0658
Anon20  ,crsid@cam.ac.uk  ,P2 ,#1  ,49N  ,34942992a382b7d0a36ae994df5f10db6574503819c203114fc76b65c4ce4367
Anon21  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,2d576f4290665fcb5a80872fd63a3fe925b9ef80982744b87c3434b9e15a734a
Anon22  ,crsid@cam.ac.uk  ,P2 ,#1  ,34C  ,043e24a8cd26c2f15da6157923b40251770ae01789bb09fc3ec84442ddad7488
Anon23  ,crsid@gmail.com  ,P2 ,#1  ,AB1  ,b713086bb149195feb612da8608fc122f04fc7122bbca05722576cf62a986064
Anon24  ,crsid@cam.ac.uk  ,P4 ,#1  ,HR4  ,125ef23840ec9a223851ae5e61f30d7df2d424fe2840ad90e442267a720873ed
Anon25  ,crsid@cam.ac.uk  ,P1 ,#1  ,WC1  ,13e7cd63d3a7722176e8b74511ba98869d13712d4c8d1722d0cd786bfde22f57
Anon26  ,crsid@cam.ac.uk  ,P1 ,#1  ,RRC  ,6512077723f8253573af092b548890b100814f806334255255b55fa55a73c93b
Anon27  ,crsid@cam.ac.uk  ,P2 ,#1  ,61G  ,8d94a29677566939a6de7f7776a8173b04fb3b875bf9df8f9c1e63e5cef77c6f
Anon28  ,crsid@cam.ac.uk  ,P1 ,#3  ,49J  ,7a0b64768bf01b06f6fe7f066b041242a73c3686f41e7540287781c61c7b2624
Anon29  ,crsid@gmail.com  ,P2 ,#1  ,49R  ,4a78fee6eac6f4295b89ddd2bf64d6c847d9de29a43a09bbb45de665decff1e3
Anon30  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,b1adceb6d00a52f3f6a62ac7206acb1fcd522905e666e8f83c19c272fd92ef97
Anon31  ,crsid@cam.ac.uk  ,P2 ,#   ,KICK ,4c6d1f75f18ede31fed7f6cabed68f7249a99d9d1b5bdb75f28d78ecddbbe631
Anon32  ,crsid@cam.ac.uk  ,P1 ,#1  ,49K  ,694f693efeca26ccbaee12279b2956d6087f5a4361fb9acacf665edc4a48d519
Anon33  ,crsid@cam.ac.uk  ,P3 ,#   ,KICK ,e716ce8d16db9373f0fc335fd7537d7d4f7efb4db95600266bbcc51b4f15bacf
Anon34  ,crsid@cam.ac.uk  ,P3 ,#1  ,49C  ,e1f94fb20612e4725d25aaa7c885f539cb868634b07123f1d94c0fb7e04c2591
Anon35  ,crsid@cam.ac.uk  ,P2 ,#1  ,F1A  ,6750f8085975a98210a1991fe79505af9539d47014517f5ab28410590531655a
Anon36  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,cfea3ce6af423f1825d45a37b46db595e5fde26c99e88eb78554309db602eb29
Anon37  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,b70380d500b072995ff74db97d1983bfc310856874064ec968d181ddf0c2eef0
Anon38  ,crsid@cam.ac.uk  ,P2 ,#   ,KICK ,f0e8fbc4e23a9d3a1ace6dc118f160d13b819c78a559b7bbca50a9d5950bfbf2
Anon39  ,crsid@cam.ac.uk  ,P2 ,#1  ,B01  ,d96bf3d227385a7f4a041fc6542723450946d120bbb30b43761263899aa0ea39
Anon40  ,crsid@cam.ac.uk  ,P2 ,#1  ,62F  ,a01b2fddf0a5eaed602fb97551f7bb7f07e5bb3a6063cec8df4e1b49465b956b
Anon41  ,crsid@cam.ac.uk  ,P2 ,#   ,KICK ,a33dba508793cc08fe9c2699530b89da8ac0296614a336000de65c78f5dde6e4
Anon42  ,crsid@cam.ac.uk  ,P2 ,#1  ,3A   ,86d369da5709d4c3a27572789f4155c087ac0e3cbf3949934a0504589b7e5e1f
Anon43  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,db7099e1030b34de076f287a41cc3a9010baa735aec299ea3c4659c53eabd345
Anon44  ,crsid@cam.ac.uk  ,P2 ,#   ,KICK ,fb3e1201c2717da405777b023860ad6a2602608d4cb553058f635fa386dcd2c6
Anon45  ,crsid@cam.ac.uk  ,P1 ,#1  ,RRA  ,4f7102b6aa78ccb4ef66bd30b5d61f1307817a92da9440a8c45fcf20aa248070
Anon46  ,crsid@cam.ac.uk  ,P1 ,#1  ,RRH  ,9f04c271e86a7ac62d7989982cc8cda50edea79653a51429e183e764ea1b1a9c
Anon47  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,4863b71cc05780fe8ad91d916445ad9cb73e2c493a71ce3f1853563c96b72ad2
Anon48  ,crsid@cam.ac.uk  ,P1 ,#1  ,A06  ,2c5e0be6ca3142028117b557262ffcca56957e60e15b1e62db52df38d87d698e
Anon49  ,crsid@cam.ac.uk  ,P3 ,#1  ,B06  ,4ad062359a129255673ba871db88512784fdeec8202a5d2e1096ef351cb3e69f
Anon50  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,b749d722cf1b0c36ab3f6c418c500bb96e14944c75f21d341d3dd0e98da373c9
Anon51  ,crsid@cam.ac.uk  ,P0 ,#2  ,49E  ,eb49fc06497cefc95fd446d05efa344d208e0ed87f905aabf9e690d379b1cad1
Anon52  ,crsid@cam.ac.uk  ,P1 ,#1  ,49B  ,0f81d04fbe03cbdf066e01a8980d689b3b3ed6f50041f982f1564bb0e3013784
Anon53  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,b476a29f16af9e58ecad5b8fd95aba49f1b5db6855739f9969b904593489c721
Anon54  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,3a956ebc3f947d71350adebbd19c3064c6442a9dac13df2904a2c05034afcebf
Anon55  ,crsid@cam.ac.uk  ,P4 ,#1  ,HR5  ,6df61effc62edc8131399c3f73949ff39082ce93b51d572139e2c68ba113af49
Anon56  ,crsid@cam.ac.uk  ,P4 ,#1  ,S01  ,34039ae9e3436eb4bc444d062f5bef6cacd0d1538ab696402ffcc31ad22f8f9b
Anon57  ,crsid@cam.ac.uk  ,P2 ,#1  ,A02  ,426ad488bc108f9e329c17cb77dd1f13f7b4da07d1068985e2bbb2c69ed8fd8f
Anon58  ,crsid@cam.ac.uk  ,P2 ,#1  ,63H  ,b866ad76e157deac4f5c507e87aa42bd68d0cb4a00f8a946300f165e78876cec
Anon59  ,crsid@cam.ac.uk  ,P2 ,#   ,KICK ,c99a7daf2b0e89d3625bb4ccdb9a9dc184ef24c2d29402e16d7b054f22cfc6dd
Anon60  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,851a8a48414d75445a9eb817e374e6afc3efd026600f9f53c2b69985d4fcce1e
Anon61  ,crsid@cam.ac.uk  ,P2 ,#   ,KICK ,19d9faaa3ba6a80248105a04e5d43e590f565f074ad9ccae18ce70d828d04129
Anon62  ,crsid@cam.ac.uk  ,P2 ,#1  ,61H  ,440a2e62d9560ac1db9dfeb685f984e1832cd1421a980c54a4ef223bfdd7dc2e
Anon63  ,crsid@cam.ac.uk  ,P2 ,#   ,KICK ,19c9df15c287069d9375068ffed4abb0ed118b2c34b4b3f7e3fac1e7c3cf899e
Anon64  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,083ffe7f01e0b3df4d523945b952dd3219811ac54f293de1f7a1bec659ddd501
Anon65  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,373265ce735a0dbb455daa1d2b2e922965846f97991c153fba978d279a3ca027
Anon66  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,844e3de8d8ce2fe0433448f16e3ec3d7c9ccefa8817c4e289c1e88ebdbd730a9
Anon67  ,crsid@cam.ac.uk  ,P2 ,#1  ,3C   ,b24b2a781e203685ab7aeffa4d4e9c8a36c7759b2262fa5fafa9e215c66a3c1c
Anon68  ,crsid@cam.ac.uk  ,P2 ,#   ,KICK ,4f1462ec4c2a3b17dcd2629cbccce329da7710c16312976b0696858d4f4896b7
Anon69  ,crsid@cam.ac.uk  ,P2 ,#   ,KICK ,393627e48991ba6bf7b3de63db71a6e0ad47ad92b97f04d66186b3c00495456f
Anon70  ,crsid@cam.ac.uk  ,P1 ,#2  ,RRD  ,a0281d0381253be43c7d4866f46fec66d37b3e71cecfec93bdf7e39b745394bd
Anon71  ,crsid@cam.ac.uk  ,P0 ,#1  ,62B  ,6fcb84e9be2179b3648a141278897705f06a226a014e005e606cd0ac54263674
Anon72  ,crsid@cam.ac.uk  ,P1 ,#1  ,62E  ,d6e3e3e3f6c4a03bc5dd43a808e580bd981431802bc03d559646672cec61a07c
Anon73  ,crsid@cam.ac.uk  ,P2 ,#1  ,34E  ,58789b3649ce225dfbe8a61c70fb7ccea0b26fd385c5351604e79a5904359c67
Anon74  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,fbeba9c10cf8180627b35b9c521fd20892f8c124e84057395b0af00e1e217470
Anon75  ,crsid@cam.ac.uk  ,P2 ,#1  ,63E  ,84f65bbe11320da451b8910bcb1458e1972c5d420461f71284bc37f80b69ffad
Anon76  ,crsid@cam.ac.uk  ,P4 ,#1  ,X10  ,6c47eea74d810994b735437d7bd53f563bac344c141068130554b2df923b67d6
Anon77  ,crsid@cam.ac.uk  ,P2 ,#1  ,XO8  ,f6f1163e5d7ecfef7af38a269524d9899c7c0cf06d11b5d49b8cae101419487c
Anon78  ,crsid@cam.ac.uk  ,P2 ,#1  ,S14  ,58337bddce66f477197f2eb2fef06453d2d85829bc0d21d6161d6b315fdb30c4
Anon79  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,e9f2d57d4a454eef7d90bca69d348f9d947a126279fddc648062cdb5287c12da
Anon90  ,crsid@cam.ac.uk  ,P2 ,#   ,KICK ,69677ce1e94601d71f1fe525b62372baac21d26b3900860d85f62ed4b58d8103
